ID,Category,Subcategory,Subcategory 2,Facet 1,Facet 1 Value,Facet 2,Facet 2 Value,Facet 3,Facet 3 Value,Facet 4,Facet 4 Value
P-DE-E5410-I5-4G-250H-W,PC Portables,PC portables standards,,RAM Capacité,4Go RAM,DDur capacité + type,250Go HDD,Type de disque,HDD,OS,Windows 10
P-DE-E5410-I5-4G-500H-W,PC Portables,PC portables standards,,RAM Capacité,4Go RAM,DDur capacité + type,500Go HDD,Type de disque,HDD,OS,Windows 10
P-DE-E5410-I5-8G-250H-W,PC Portables,PC portables standards,,RAM Capacité,8Go RAM,DDur capacité + type,250Go HDD,Type de disque,HDD,OS,Windows 10
P-DE-E5410-I5-8G-500H-W,PC Portables,PC portables standards,,RAM Capacité,8Go RAM,DDur capacité + type,500Go HDD,Type de disque,HDD,OS,Windows 10
P-DE-E5410-I5-16G-250H-W,PC Portables,PC portables standards,,RAM Capacité,16Go RAM,DDur capacité + type,250Go HDD,Type de disque,HDD,OS,Windows 10
P-DE-E5410-I5-16G-500H-W,PC Portables,PC portables standards,,RAM Capacité,16Go RAM,DDur capacité + type,500Go HDD,Type de disque,HDD,OS,Windows 10
